entry,tp,sl,trend_n,max_bars,fees,bars,years,start,end,final_equity,total_return_pct,cagr_pct,buy_hold_return_pct,excess_vs_hold_pct,ann_vol_pct,sharpe,max_drawdown_pct,fees_paid,fees_pct_of_initial,n_trades,win_rate_pct,avg_win_pct,avg_loss_pct,expectancy_pct_per_trade,median_ret_pct,profit_factor,avg_bars_held,median_bars_held,trades_per_month,exposure_pct,exit_reasons,worst_trade_pct,best_trade_pct,expectancy_ci95_pct
rsi,2.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,6407.78,-35.92,-11.28,384.75,-420.67,11.83,-0.95,-39.74,4130.21,41.3,49,73.5,1.063,-6.152,-0.851,0.986,0.46,7.9,4.0,1.1,4.7,"{'target': 36, 'stop': 13}",-6.15,2.89,"[-1.773, -0.016]"
rsi,3.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,14161.11,41.61,9.81,384.75,-343.14,31.29,0.46,-50.37,5618.5,56.19,38,97.4,1.976,-31.349,1.099,1.976,1.64,101.5,10.0,0.9,47.4,"{'target': 37, 'end': 1}",-31.35,1.98,"[-0.655, 1.976]"
rsi,3.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,12592.33,25.92,6.4,384.75,-358.82,30.95,0.35,-50.37,4432.14,44.32,32,96.9,1.976,-31.349,0.935,1.976,1.45,118.6,11.0,0.7,46.6,"{'target': 31, 'end': 1}",-31.35,1.98,"[-1.148, 1.976]"
rsi,3.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,855.52,-91.44,-48.38,384.75,-476.19,16.4,-3.95,-91.83,9107.42,91.07,202,23.8,2.037,-2.2,-1.193,-2.2,0.31,3.0,1.0,4.5,7.4,"{'stop': 154, 'target': 48}",-2.2,3.55,"[-1.435, -0.939]"
rsi,3.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4262.56,-57.37,-20.49,384.75,-442.12,10.37,-2.16,-59.17,6261.72,62.62,86,29.1,2.039,-2.2,-0.968,-2.2,0.35,3.7,2.0,1.9,3.9,"{'stop': 61, 'target': 25}",-2.2,3.55,"[-1.375, -0.531]"
rsi,3.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1814.55,-81.85,-36.81,384.75,-466.6,17.73,-2.5,-82.24,9432.0,94.32,153,40.5,2.024,-3.188,-1.076,-3.188,0.47,5.3,2.0,3.4,9.9,"{'stop': 91, 'target': 62}",-3.19,3.55,"[-1.471, -0.661]"
rsi,3.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,6480.11,-35.2,-11.01,384.75,-419.95,11.6,-0.95,-37.93,5984.73,59.85,70,50.0,2.021,-3.188,-0.584,-0.606,0.6,5.7,3.0,1.6,4.9,"{'stop': 35, 'target': 35}",-3.19,3.55,"[-1.226, 0.058]"
rsi,3.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2243.65,-77.56,-33.1,384.75,-462.31,18.91,-2.03,-78.04,7664.64,76.65,120,48.3,2.003,-4.176,-1.189,-4.176,0.47,8.3,4.0,2.7,12.3,"{'stop': 62, 'target': 58}",-4.18,3.55,"[-1.74, -0.639]"
rsi,3.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,5531.9,-44.68,-14.72,384.75,-429.43,13.22,-1.14,-45.86,4797.13,47.97,58,51.7,2.029,-4.176,-0.967,1.976,0.5,8.1,3.0,1.3,5.8,"{'target': 30, 'stop': 28}",-4.18,3.55,"[-1.815, -0.197]"
rsi,3.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,3087.98,-69.12,-27.1,384.75,-453.87,20.24,-1.46,-73.71,7310.09,73.1,97,61.9,1.976,-6.152,-1.124,1.976,0.55,12.4,6.0,2.2,14.7,"{'target': 60, 'stop': 37}",-6.15,1.98,"[-1.878, -0.37]"
rsi,3.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,6512.68,-34.87,-10.89,384.75,-419.62,13.47,-0.79,-37.72,4321.38,43.21,46,65.2,1.976,-6.152,-0.851,1.976,0.6,12.0,5.5,1.0,6.8,"{'target': 30, 'stop': 16}",-6.15,1.98,"[-1.911, 0.209]"
rsi,4.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,12318.1,23.18,5.77,384.75,-361.57,36.27,0.34,-50.37,2885.81,28.86,21,95.2,2.966,-31.349,1.332,2.966,1.41,253.8,45.0,0.5,65.5,"{'target': 20, 'end': 1}",-31.35,2.97,"[-1.936, 2.966]"
rsi,4.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,12318.1,23.18,5.77,384.75,-361.57,36.27,0.34,-50.37,2885.81,28.86,21,95.2,2.966,-31.349,1.332,2.966,1.41,253.8,45.0,0.5,65.5,"{'target': 20, 'end': 1}",-31.35,2.97,"[-1.936, 2.966]"
rsi,4.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1001.7,-89.98,-46.14,384.75,-474.73,17.9,-3.37,-90.29,9706.58,97.07,201,20.9,2.989,-2.2,-1.116,-2.2,0.38,3.8,1.0,4.5,9.5,"{'stop': 159, 'target': 42}",-2.2,3.55,"[-1.425, -0.829]"
rsi,4.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4709.41,-52.91,-18.33,384.75,-437.65,11.7,-1.67,-55.76,6296.26,62.96,85,25.9,2.993,-2.2,-0.856,-2.2,0.43,5.0,2.0,1.9,5.2,"{'stop': 63, 'target': 22}",-2.2,3.55,"[-1.336, -0.309]"
rsi,4.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2111.12,-78.89,-34.18,384.75,-463.64,19.16,-2.09,-79.55,9817.05,98.17,151,35.8,2.984,-3.188,-0.981,-3.188,0.55,7.1,3.0,3.4,13.1,"{'stop': 97, 'target': 54}",-3.19,3.55,"[-1.469, -0.492]"
rsi,4.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,7056.02,-29.44,-8.95,384.75,-414.19,12.9,-0.66,-34.57,5842.46,58.42,68,44.1,2.986,-3.188,-0.464,-3.188,0.69,8.5,4.0,1.5,7.1,"{'stop': 38, 'target': 30}",-3.19,3.55,"[-1.189, 0.26]"
rsi,4.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2416.68,-75.83,-31.75,384.75,-460.58,20.71,-1.74,-76.58,7876.7,78.77,116,42.2,2.978,-4.176,-1.154,-4.176,0.55,11.5,5.0,2.6,16.3,"{'stop': 67, 'target': 49}",-4.18,3.55,"[-1.765, -0.482]"
rsi,4.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,5808.11,-41.92,-13.59,384.75,-426.67,14.39,-0.94,-43.7,4609.24,46.09,55,45.5,2.99,-4.176,-0.919,-4.176,0.57,12.3,6.0,1.2,8.3,"{'stop': 30, 'target': 25}",-4.18,3.55,"[-1.839, -0.01]"
rsi,4.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,3192.76,-68.07,-26.44,384.75,-452.82,22.1,-1.28,-73.99,6976.81,69.77,91,54.9,2.966,-6.152,-1.142,2.966,0.61,16.3,8.0,2.0,18.2,"{'target': 50, 'stop': 41}",-6.15,2.97,"[-2.044, -0.24]"
rsi,4.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,6431.69,-35.68,-11.19,384.75,-420.43,15.02,-0.71,-39.68,3839.51,38.4,42,57.1,2.966,-6.152,-0.942,2.966,0.63,17.7,7.5,0.9,9.1,"{'target': 24, 'stop': 18}",-6.15,2.97,"[-2.244, 0.361]"
rsi,5.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,14916.37,49.16,11.35,384.75,-335.58,36.63,0.48,-50.37,3225.21,32.25,21,95.2,3.956,-31.349,2.275,3.956,1.72,259.1,52.0,0.5,66.8,"{'target': 20, 'end': 1}",-31.35,3.96,"[-1.087, 3.956]"
rsi,5.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,14916.37,49.16,11.35,384.75,-335.58,36.63,0.48,-50.37,3225.21,32.25,21,95.2,3.956,-31.349,2.275,3.956,1.72,259.1,52.0,0.5,66.8,"{'target': 20, 'end': 1}",-31.35,3.96,"[-1.087, 3.956]"
rsi,5.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,805.62,-91.94,-49.21,384.75,-476.69,19.41,-3.39,-91.94,9718.67,97.19,201,15.9,3.956,-2.2,-1.22,-2.2,0.39,5.0,1.0,4.5,12.3,"{'stop': 169, 'target': 32}",-2.2,3.96,"[-1.527, -0.914]"
rsi,5.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,4259.5,-57.4,-20.51,384.75,-442.15,12.82,-1.73,-57.4,6280.25,62.8,85,20.0,3.956,-2.2,-0.969,-2.2,0.41,6.6,2.0,1.9,6.9,"{'stop': 68, 'target': 17}",-2.2,3.96,"[-1.476, -0.46]"
rsi,5.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1492.24,-85.08,-40.05,384.75,-469.83,21.41,-2.28,-85.23,9890.89,98.91,151,27.8,3.956,-3.188,-1.201,-3.188,0.56,9.0,4.0,3.4,16.7,"{'stop': 109, 'target': 42}",-3.19,3.96,"[-1.675, -0.633]"
rsi,5.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,6098.61,-39.01,-12.45,384.75,-423.76,14.53,-0.84,-39.62,5986.87,59.87,68,35.3,3.956,-3.188,-0.667,-3.188,0.65,11.2,5.0,1.5,9.3,"{'stop': 44, 'target': 24}",-3.19,3.96,"[-1.507, 0.174]"
rsi,5.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2555.67,-74.44,-30.71,384.75,-459.19,22.6,-1.51,-76.82,8396.62,83.97,116,37.9,3.956,-4.176,-1.091,-4.176,0.61,13.6,6.0,2.6,19.3,"{'stop': 72, 'target': 44}",-4.18,3.96,"[-1.793, -0.389]"
rsi,5.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,6233.18,-37.67,-11.94,384.75,-422.42,15.35,-0.75,-41.15,4749.93,47.5,55,41.8,3.956,-4.176,-0.775,-4.176,0.65,14.9,7.0,1.2,10.0,"{'stop': 32, 'target': 23}",-4.18,3.96,"[-1.81, 0.26]"
rsi,5.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,3373.92,-66.26,-25.34,384.75,-451.01,24.08,-1.09,-75.46,7082.22,70.82,88,50.0,3.956,-6.152,-1.098,-1.098,0.66,20.3,13.5,2.0,21.9,"{'target': 44, 'stop': 44}",-6.15,3.96,"[-2.132, -0.064]"
rsi,5.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,7027.36,-29.73,-9.05,384.75,-414.47,16.23,-0.5,-36.63,3872.78,38.73,41,53.7,3.956,-6.152,-0.728,3.956,0.71,21.4,14.0,0.9,10.8,"{'target': 22, 'stop': 19}",-6.15,3.96,"[-2.207, 0.751]"
breakout,1.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,8983.82,-10.16,-2.84,384.75,-394.91,39.19,0.12,-50.1,12458.24,124.58,108,20.4,1.206,-0.361,-0.041,-0.004,0.75,59.6,3.0,2.4,79.1,"{'target': 107, 'end': 1}",-30.68,4.12,"[-0.679, 0.342]"
breakout,1.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,8939.54,-10.6,-2.97,384.75,-395.35,39.17,0.12,-50.1,11700.5,117.0,101,20.8,1.239,-0.387,-0.049,-0.004,0.73,63.2,3.0,2.3,78.4,"{'target': 100, 'end': 1}",-30.68,4.12,"[-0.767, 0.367]"
breakout,1.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,389.05,-96.11,-58.24,384.75,-480.86,14.91,-5.78,-96.12,10673.09,106.73,295,12.9,1.139,-1.414,-1.085,-2.2,0.17,1.7,1.0,6.6,6.2,"{'stop': 165, 'target': 130}",-2.2,4.39,"[-1.243, -0.929]"
breakout,1.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1337.38,-86.63,-41.79,384.75,-471.37,12.9,-4.13,-87.26,10321.67,103.22,204,16.7,1.237,-1.412,-0.971,-2.2,0.22,1.5,1.0,4.6,3.9,"{'stop': 109, 'target': 95}",-2.2,4.39,"[-1.162, -0.776]"
breakout,1.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,410.23,-95.9,-57.64,384.75,-480.65,17.05,-4.95,-96.13,10921.97,109.22,287,13.2,1.173,-1.436,-1.091,-0.004,0.19,3.7,2.0,6.4,13.1,"{'target': 175, 'stop': 112}",-3.19,4.39,"[-1.294, -0.878]"
breakout,1.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1317.62,-86.82,-42.02,384.75,-471.57,14.47,-3.69,-87.51,9740.79,97.41,198,17.2,1.211,-1.46,-1.002,-0.004,0.22,3.5,1.0,4.4,8.6,"{'target': 123, 'stop': 75}",-3.19,4.39,"[-1.26, -0.743]"
breakout,1.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,377.7,-96.22,-58.57,384.75,-480.97,18.91,-4.56,-96.42,10324.43,103.24,284,13.7,1.144,-1.486,-1.124,-0.004,0.19,5.5,3.0,6.4,19.1,"{'target': 197, 'stop': 87}",-4.18,4.39,"[-1.379, -0.882]"
breakout,1.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1372.92,-86.27,-41.38,384.75,-471.02,15.98,-3.26,-86.92,9021.13,90.21,196,17.9,1.177,-1.455,-0.985,-0.004,0.21,5.1,2.0,4.4,12.2,"{'target': 140, 'stop': 56}",-4.18,4.39,"[-1.28, -0.681]"
breakout,1.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,612.95,-93.87,-52.81,384.75,-478.62,22.29,-3.26,-94.43,11107.56,111.08,273,14.3,1.175,-1.344,-0.984,-0.004,0.21,9.0,4.0,6.1,30.0,"{'target': 222, 'stop': 51}",-6.15,4.39,"[-1.297, -0.69]"
breakout,1.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1640.46,-83.6,-38.5,384.75,-468.34,18.5,-2.54,-84.88,9314.4,93.14,190,18.4,1.212,-1.392,-0.913,-0.004,0.23,7.9,2.5,4.3,18.4,"{'target': 155, 'stop': 35}",-6.15,4.39,"[-1.293, -0.554]"
breakout,1.5,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,11441.81,14.42,3.69,384.75,-370.33,40.44,0.29,-53.58,12739.66,127.4,94,98.9,0.624,-35.787,0.237,0.491,1.23,72.5,4.0,2.1,83.7,"{'target': 93, 'end': 1}",-35.79,4.12,"[-0.597, 0.714]"
breakout,1.5,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,11107.29,11.07,2.86,384.75,-373.67,40.41,0.27,-53.58,11777.47,117.77,88,98.9,0.633,-35.787,0.219,0.491,1.18,77.1,4.5,2.0,83.3,"{'target': 87, 'end': 1}",-35.79,4.12,"[-0.666, 0.714]"
breakout,1.5,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,506.0,-94.94,-55.18,384.75,-479.69,15.52,-5.09,-95.07,11720.36,117.2,286,39.9,0.731,-2.192,-1.027,-2.2,0.28,2.2,1.0,6.4,7.6,"{'stop': 171, 'target': 114, 'end': 1}",-2.2,4.39,"[-1.196, -0.861]"
breakout,1.5,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1558.94,-84.41,-39.34,384.75,-469.16,13.38,-3.67,-85.09,10913.81,109.14,199,42.2,0.822,-2.188,-0.917,-2.2,0.31,2.1,1.0,4.5,5.1,"{'stop': 114, 'target': 84, 'end': 1}",-2.2,4.39,"[-1.132, -0.694]"
breakout,1.5,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,544.81,-94.55,-54.28,384.75,-479.3,18.15,-4.22,-95.07,12313.63,123.14,274,55.5,0.674,-3.168,-1.037,0.491,0.35,4.5,2.5,6.1,15.2,"{'target': 152, 'stop': 121, 'end': 1}",-3.19,4.39,"[-1.276, -0.791]"
breakout,1.5,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1755.41,-82.45,-37.37,384.75,-467.19,15.31,-2.98,-83.64,10685.78,106.86,189,58.2,0.728,-3.157,-0.896,0.491,0.36,4.5,2.0,4.2,10.4,"{'target': 110, 'stop': 78, 'end': 1}",-3.19,4.39,"[-1.187, -0.619]"
breakout,1.5,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,483.57,-95.16,-55.72,384.75,-479.91,20.5,-3.87,-95.58,11533.91,115.34,270,63.7,0.653,-4.141,-1.087,0.491,0.35,6.8,4.0,6.1,22.4,"{'target': 172, 'stop': 97, 'end': 1}",-4.18,4.39,"[-1.373, -0.797]"
breakout,1.5,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1663.51,-83.36,-38.27,384.75,-468.11,17.26,-2.71,-84.34,10032.19,100.32,186,66.1,0.703,-4.122,-0.931,0.491,0.36,6.4,3.0,4.2,14.7,"{'target': 123, 'stop': 62, 'end': 1}",-4.18,4.39,"[-1.277, -0.577]"
breakout,1.5,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,702.16,-92.98,-51.05,384.75,-477.73,24.47,-2.8,-93.52,12346.91,123.47,257,75.9,0.631,-6.065,-0.984,0.491,0.41,11.8,5.0,5.8,37.2,"{'target': 195, 'stop': 61, 'end': 1}",-6.15,4.39,"[-1.338, -0.613]"
breakout,1.5,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1735.18,-82.65,-37.57,384.75,-467.4,20.21,-2.23,-83.5,10111.52,101.12,180,76.1,0.678,-6.026,-0.924,0.491,0.4,10.6,4.0,4.0,23.4,"{'target': 137, 'stop': 42, 'end': 1}",-6.15,4.39,"[-1.341, -0.505]"
breakout,2.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,16486.1,64.86,14.39,384.75,-319.89,40.0,0.54,-49.88,12972.59,129.73,81,98.8,1.09,-30.676,0.698,0.986,1.89,84.6,4.0,1.8,84.1,"{'target': 80, 'end': 1}",-30.68,4.12,"[-0.148, 1.165]"
breakout,2.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,15506.78,55.07,12.52,384.75,-329.68,39.94,0.5,-49.88,11621.59,116.22,75,98.7,1.095,-30.676,0.671,0.986,1.8,90.7,4.0,1.7,83.5,"{'target': 74, 'end': 1}",-30.68,4.12,"[-0.243, 1.182]"
breakout,2.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,609.8,-93.9,-52.87,384.75,-478.65,16.32,-4.53,-94.11,11410.96,114.11,268,34.7,1.172,-2.192,-1.025,-2.2,0.33,2.8,1.0,6.0,9.1,"{'stop': 174, 'target': 93, 'end': 1}",-2.2,4.39,"[-1.216, -0.836]"
breakout,2.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1582.51,-84.17,-39.09,384.75,-468.92,14.09,-3.45,-84.86,10451.9,104.52,188,35.6,1.255,-2.188,-0.961,-2.2,0.35,2.6,1.0,4.2,5.9,"{'stop': 120, 'target': 67, 'end': 1}",-2.2,4.39,"[-1.21, -0.708]"
breakout,2.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,813.45,-91.87,-49.07,384.75,-476.61,19.21,-3.42,-92.8,13167.87,131.68,253,51.4,1.124,-3.168,-0.963,0.986,0.46,5.4,3.0,5.7,16.7,"{'target': 130, 'stop': 122, 'end': 1}",-3.19,4.39,"[-1.252, -0.709]"
breakout,2.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2038.8,-79.61,-34.8,384.75,-464.36,16.19,-2.56,-80.8,10730.26,107.3,176,52.8,1.164,-3.159,-0.875,0.986,0.45,5.2,3.0,3.9,11.3,"{'target': 93, 'stop': 82, 'end': 1}",-3.19,4.39,"[-1.2, -0.541]"
breakout,2.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,833.76,-91.66,-48.73,384.75,-476.41,21.54,-2.99,-92.82,13141.78,131.42,244,60.2,1.108,-4.141,-0.978,0.986,0.5,8.0,4.0,5.5,23.8,"{'target': 147, 'stop': 96, 'end': 1}",-4.18,4.39,"[-1.314, -0.653]"
breakout,2.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2246.61,-77.53,-33.07,384.75,-462.28,18.29,-2.1,-79.44,10676.78,106.77,170,62.4,1.142,-4.123,-0.84,0.986,0.49,7.5,4.0,3.8,15.7,"{'target': 106, 'stop': 63, 'end': 1}",-4.18,4.39,"[-1.247, -0.436]"
breakout,2.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1176.38,-88.24,-43.76,384.75,-472.98,25.22,-2.16,-89.66,13269.57,132.7,228,72.4,1.1,-6.066,-0.88,0.986,0.55,13.7,8.0,5.1,38.3,"{'target': 165, 'stop': 62, 'end': 1}",-6.15,4.39,"[-1.315, -0.47]"
breakout,2.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1999.94,-80.0,-35.13,384.75,-464.75,21.01,-1.95,-81.31,9619.0,96.19,164,71.3,1.135,-6.037,-0.92,0.986,0.49,12.6,6.0,3.7,25.3,"{'target': 117, 'stop': 46, 'end': 1}",-6.15,4.39,"[-1.432, -0.445]"
breakout,3.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,21067.26,110.67,22.19,384.75,-274.08,43.14,0.68,-53.58,11636.72,116.37,60,98.3,2.035,-35.787,1.404,1.976,1.94,123.6,14.0,1.3,91.1,"{'target': 59, 'end': 1}",-35.79,4.12,"[0.11, 2.099]"
breakout,3.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,19481.11,94.81,19.64,384.75,-289.94,43.08,0.63,-53.58,10377.33,103.77,56,98.2,2.039,-35.787,1.363,1.976,1.87,131.2,14.0,1.3,90.2,"{'target': 55, 'end': 1}",-35.79,4.12,"[-0.023, 2.114]"
breakout,3.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,737.79,-92.62,-50.39,384.75,-477.37,17.39,-3.94,-93.47,12297.12,122.97,242,26.4,2.116,-2.192,-1.053,-2.2,0.44,4.2,2.0,5.4,12.4,"{'stop': 177, 'target': 64, 'end': 1}",-2.2,4.39,"[-1.292, -0.816]"
breakout,3.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1820.51,-81.79,-36.75,384.75,-466.54,14.92,-3.0,-82.58,10590.4,105.9,175,28.6,2.15,-2.189,-0.949,-2.2,0.43,3.8,1.0,3.9,8.2,"{'stop': 124, 'target': 50, 'end': 1}",-2.2,4.39,"[-1.25, -0.649]"
breakout,3.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,779.18,-92.21,-49.66,384.75,-476.96,20.8,-3.2,-93.47,11569.08,115.69,221,39.4,2.05,-3.17,-1.115,-3.188,0.51,8.2,4.0,5.0,22.4,"{'stop': 133, 'target': 87, 'end': 1}",-3.19,4.12,"[-1.44, -0.786]"
breakout,3.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1946.36,-80.54,-35.61,384.75,-465.28,17.57,-2.42,-82.14,9846.77,98.47,159,41.5,2.07,-3.162,-0.99,-3.188,0.5,7.5,4.0,3.6,14.7,"{'stop': 92, 'target': 66, 'end': 1}",-3.19,4.12,"[-1.383, -0.581]"
breakout,3.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,778.22,-92.22,-49.68,384.75,-476.97,23.78,-2.77,-93.33,10871.31,108.71,208,48.1,2.04,-4.144,-1.171,-4.176,0.54,12.2,6.5,4.7,31.1,"{'stop': 107, 'target': 100, 'end': 1}",-4.18,4.12,"[-1.581, -0.746]"
breakout,3.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2111.7,-78.88,-34.18,384.75,-463.63,20.17,-1.97,-80.43,9156.31,91.56,151,51.0,2.056,-4.13,-0.976,1.976,0.53,10.7,5.0,3.4,19.8,"{'target': 77, 'stop': 73, 'end': 1}",-4.18,4.12,"[-1.47, -0.513]"
